id,area,feature,roles,user_entry,backend,origin,feature_flag,existing_tests,verify_by,phase,data_risk,status_signals,confidence,capability_ledger_id,rails_routes,ember_routes
SYS-07,"Background jobs, mail & platform services","Supervisor/team notification emails: supervisor access request/approved/revoked, new team message, lesson assigned, org sponsorship added/removed",communicator; supervisor-SLP; org-admin,"supervisor request and approval flows, log messages, org lessons. The UI belongs to other areas","SupervisorMailer (supervisor_mailer.rb:8-65) via supervisor_consent_service.rb:87, 97-107, 146, 269-278 (after commit). UserMailer.log_message user.rb:4210. lesson_assigned lesson.rb:295. organization_assigned subscription.rb:150. organization_unassigned is sent 12h later via RemoteAction (subscription.rb:107, remote_action.rb:8-10)",heavily modified (vs sweet-suite mirror 55aaa8a: user_mailer.rb churn 90%; remote_action.rb churn 0%; supervisor_mailer.rb absent; supervisor_consent_service.rb absent),none,spec/mailers/supervisor_mailer_spec.rb; spec/mailers/user_mailer_spec.rb,human: email delivery,4,yes: message text and communicator identity go to team inboxes,"SupervisorMailer.consent_denied is defined (supervisor_mailer.rb:41-48) but deny/deny_as_party schedule no email (supervisor_consent_service.rb:110-116), so the denied mail is dead code",CONFIRMED,,,
SYS-08,"Background jobs, mail & platform services",Onboarding 'Checking In' usage reminder email (5-10 days after signup),communicator; supervisor-SLP,none (background),"User.check_for_subscription_updates subscription.rb:1160-1177, then UserMailer.usage_reminder user_mailer.rb:227-239 (only if full_domain_enabled)",heavily modified (vs sweet-suite mirror 55aaa8a: subscription.rb churn 1%; user_mailer.rb churn 90%),"none (domain setting full_domain, general.rb:15-17)",spec/models/concerns/subscription_spec.rb; spec/mailers/user_mailer_spec.rb,human: email delivery after a waiting period,1,no,Only runs in the daily 06:00 UTC block (scheduler.rake:145-150),CONFIRMED,,,
SYS-09,"Background jobs, mail & platform services","Subscription and billing emails (purchase confirmed, expiring in 1 month/3 months/1 week/1 day, expired, gifts, premium symbols, chargeback/new-subscription/unsubscribe admin alerts)",communicator; supervisor-SLP; system,purchase/subscription flows (other areas). Expiry notices are background,"SubscriptionMailer (subscription_mailer.rb:8-153). Triggers subscription.rb:302, 531-570, 1086-1143, 1295; gift_purchase.rb:75-76; lib/purchasing.rb:158",upstream sweet-suite (vs sweet-suite mirror 55aaa8a: subscription_mailer.rb churn 4%; subscription.rb churn 1%; gift_purchase.rb churn 2%; purchasing.rb churn 10%),"subscriptions (code: ENABLED_FRONTEND_FEATURES, feature_flags.rb:117)",spec/mailers/subscription_mailer_spec.rb; spec/models/concerns/subscription_spec.rb,human: payment and email delivery,8,no,"subscription_pause_failed and subscription_resume_failed (subscription_mailer.rb:16-22, 56-60) have no caller. UserMailer.eval_welcome (user_mailer.rb:53-55) never calls mail(), so the delivery scheduled at subscription.rb:670 sends nothing (ASSUMED from Rails NullMail behaviour)",CONFIRMED,,,
SYS-10,"Background jobs, mail & platform services","Admin inbox emails: Contact Us message, beta feedback, user opt-out/deletion",system,Contact form / beta feedback (other areas),"AdminMailer admin_mailer.rb:8-41. Triggers contact_message.rb:34-36, 277; user.rb:4140-4142; api/users_controller.rb:485",heavily modified (vs sweet-suite mirror 55aaa8a: admin_mailer.rb churn 79%; contact_message.rb churn 114%),none,spec/mailers/admin_mailer_spec.rb,human: admin inbox delivery,8,yes: user-entered messages and emails are forwarded to the admin email address,,CONFIRMED,,,
SYS-11,"Background jobs, mail & platform services",Inactive-account deletion warnings and automatic deletion,communicator; supervisor-SLP; system,none (background),"subscription.rb:1180-1245. Accounts idle 12 months, or expired trials idle 4+ weeks, get a deletion_warning mail (up to 2 attempts, 3+ weeks apart), then schedule_deletion_at +36h and an account_deleted mail",heavily modified (vs sweet-suite mirror 55aaa8a: subscription.rb churn 1%; subscription_mailer.rb churn 4%; flusher.rb churn 131%),none,spec/models/concerns/subscription_spec.rb; spec/mailers/subscription_mailer_spec.rb,agent: time-travel specs,8,yes: automatic permanent deletion of communicator data,Skipped for never_delete accounts and for allow_log_reports accounts active within 36 months (subscription.rb:1222-1223),CONFIRMED,,,
SYS-12,"Background jobs, mail & platform services",Org data-retention policy enforcement (purge sponsored users' logs older than retention_months),org-admin; system,org data policy settings (other area). Enforcement runs in the background,"lib/data_policy_enforcer.rb:20-41, daily from scheduler.rake:172-184",heavily modified (vs sweet-suite mirror 55aaa8a: scheduler.rake churn 367%; data_policy_enforcer.rb absent),"none (active only for orgs with data_policy_version>0, data_policy_enforcer.rb:22)",spec/lib/data_policy_enforcer_spec.rb,agent: spec,7,yes: deletes session/note/assessment/eval/journal logs,"Deliberately skips 'profile' logs because their identifiable caches are not cleaned (LL-caf2528468, data_policy_enforcer.rb:10-17)",CONFIRMED,,,
SYS-13,"Background jobs, mail & platform services",Orphan/leftover retention sweep with retention_flush audit events,system,none (background),"Flusher.flush_leftovers flusher.rb:56-221 (orphan join rows, progresses, prediction entries, SMS consents and invites; AuditEvents planned/completed). Scheduled from scheduler.rake:163-170",heavily modified (vs sweet-suite mirror 55aaa8a: flusher.rb churn 131%),none,spec/lib/flusher_spec.rb,agent: spec,8,yes: deletes SMS consent rows. Writes AuditEvent,"Orphan button image/sound deletion NOT IMPLEMENTED (flusher.rb:57-75). DeveloperKey expiry deliberately not done (LL-991d259b2a, flusher.rb:48-55)",CONFIRMED,,,
SYS-14,"Background jobs, mail & platform services","Version history and deleted-board retention (limits on PaperTrail rollback, 300-day deleted-board restore window, 2-week JobStash)",communicator; supervisor-SLP; system,board history/rollback and deleted-board restore UIs (other areas),"User.flush_old_versions user.rb:4534-4545 (LogSession >1wk, User >1mo, Board >6mo, only when >300 rows). DeletedBoard.flush_old_records deleted_board.rb:63-73. JobStash.flush_old_records job_stash.rb:8-10. Operator task db:prune_versions (all versions >30d) db_maintenance.rake:1-7",heavily modified (vs sweet-suite mirror 55aaa8a: user.rb churn 156%; deleted_board.rb churn 5%; job_stash.rb churn 3%; paper_trail.rb churn 0%; db_maintenance.rake absent),none,spec/models/deleted_board_spec.rb,agent: deleted_board_spec,2,yes: PaperTrail versions of User/LogSession hold PII,"TODO: Flusher assumes the board still exists (deleted_board.rb:66). Errors are swallowed with rescue nil (deleted_board.rb:67). db:prune_versions is operator-run, with no scheduler entry",CONFIRMED,,,
SYS-15,"Background jobs, mail & platform services",Expire stale supervisor access requests,supervisor-SLP; system,none (background),"app/workers/supervisor_consent_expiration_worker.rb:4-8, then SupervisorRelationship.expire_stale_requests! supervisor_relationship.rb:66-70 (scope :32-35). Daily from scheduler.rake:231-234",LingoLinq-new (vs sweet-suite mirror 55aaa8a: supervisor_consent_expiration_worker.rb absent; supervisor_relationship.rb absent),none,spec/workers/supervisor_consent_expiration_worker_spec.rb; spec/models/supervisor_relationship_spec.rb,agent: spec,4,yes: consent state,"expire_stale_requests! returns the find_each result, not a count, so the logged 'expired' count is likely blank (ASSUMED: find_each with a block returns nil)",CONFIRMED,,,
SYS-16,"Background jobs, mail & platform services","COPPA offboarding sweep: export the account, email the parent, then schedule deletion",system,none (background). Starts from a parental decline or an expired offboarding consent,"app/workers/offboarding_coppa_expiration_worker.rb:1-60 (modes disabled/report/run). User#schedule_offboarding_export_then_delete! user.rb:880-940 (Exporter.export_user, schedule_deletion_at +36h, AuditEvent, parental_consent_offboarding_export mail). Failure path user.rb:941-1000",heavily modified (vs sweet-suite mirror 55aaa8a: user.rb churn 156%; exporter.rb churn 11%; user_mailer.rb churn 90%; offboarding_coppa_expiration_worker.rb absent),"env COPPA_OFFBOARDING_SWEEP_ENABLED (default :disabled, offboarding_coppa_expiration_worker.rb:42-48)",spec/workers/offboarding_coppa_expiration_worker_spec.rb; spec/models/user_org_offboarding_consent_spec.rb,"both: agent for specs, human for the parent receiving the export email",7,"yes: COPPA consent, full-account export and deletion, AuditEvent",Off by default. The first run processes a 90-day backlog (OFFBOARDING_SWEEP_LOOKBACK user.rb:741; worker header :4-12),CONFIRMED,,,
SYS-17,"Background jobs, mail & platform services",License seat expiry releases the user and starts family COPPA offboarding,org-admin; system,none (background),"License.expire_stale_licenses! license.rb:43-65+, daily from scheduler.rake:251-254",LingoLinq-new (vs sweet-suite mirror 55aaa8a: license.rb absent),none,spec/lib/tasks/scheduler_spec.rb; spec/models/user_org_offboarding_consent_spec.rb,agent: specs,7,yes: starts minor-account consent offboarding using birth data,,CONFIRMED,,,
SYS-18,"Background jobs, mail & platform services","Audio/video transcoding (AWS MediaConvert) of recordings, plus a daily retry",communicator; supervisor-SLP,record a button sound / video (other areas),"MediaObject#schedule_transcoding media_object.rb:79-94 (after_save :194). Transcoder.convert_audio/convert_video transcoder.rb:72-90 (skipped unless configured? :9-11). Completion via SNS api/callbacks_controller.rb:26-37, Transcoder.handle_event :13. Daily retry button_sound.rb:126-146",heavily modified (vs sweet-suite mirror 55aaa8a: transcoder.rb churn 405%; media_object.rb churn 269%; button_sound.rb churn 15%; callbacks_controller.rb churn 15%),"audio_recordings / video_recording (code: ENABLED_FRONTEND_FEATURES, feature_flags.rb:117-120). Not read at the transcoder",spec/lib/transcoder_spec.rb; spec/models/button_sound_spec.rb; spec/models/concerns/media_object_spec.rb,human: playback of a transcoded recording on a device,2,yes: voice/video recordings processed in AWS,"Silently skipped (warning log only) when MEDIACONVERT_ROLE_ARN or UPLOADS_S3_BUCKET is unset (transcoder.rb:76, 87)",CONFIRMED,message-banking-own-voice,,
SYS-19,"Background jobs, mail & platform services","S3 media storage: presigned uploads, signed download URLs, CDN invalidation, deferred 24h remote removal",communicator; supervisor-SLP; system,image/sound/video upload UIs (other areas),"lib/uploader.rb:46-80 (remote_upload), :119 (invalidate_cdn), :197-216 (remote_remove_later / remote_remove_batch, hourly from scheduler.rake:123-127), :415-453 (signed URLs), :484-530 (remote_upload_params, private_upload)",heavily modified (vs sweet-suite mirror 55aaa8a: uploader.rb churn 116%; uploadable.rb churn 89%; remote_action.rb churn 0%),none,spec/lib/uploader_spec.rb; spec/models/concerns/uploadable_spec.rb,agent: specs. A human checks media loads,2,yes: user recordings and images in AWS S3,,CONFIRMED,aws-s3-baa,,
SYS-20,"Background jobs, mail & platform services","Deferred RemoteAction queue (weekly stats refresh, badge checks, org-unassigned mail, button set upload, supervisor sync, S3 deletes)",system,none (background),RemoteAction#process_action remote_action.rb:2-50. Processed hourly by Uploader.remote_remove_batch uploader.rb:202-216 (scheduler.rake:123-127). Also Worker.process_queues worker.rb:76-79,heavily modified (vs sweet-suite mirror 55aaa8a: remote_action.rb churn 0%; uploader.rb churn 116%; worker.rb churn 36%),none,spec/models/remote_action_spec.rb; spec/lib/uploader_spec.rb,agent: spec,8,no,RemoteActions older than 3 months are deleted unprocessed (uploader.rb:214),CONFIRMED,,,
